Date,ID,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity,Activity.Type,Time.Out,Total.Minutes,Precision
11/08/2018,1120,14,11/08/2018,10.3,11/08/2018,10.42,Caterpillars,Foraging,0.12,12,Observed
30/08/2018,1120,14,30/08/2018,10.45,30/08/2018,14.24,Traps,Foraging,3.39,219,Observed
08/08/2018,1121,14,08/08/2018,17.21,08/08/2018,17.3,Palm wine,Foraging,0.09,9,Observed
17/08/2018,1121,14,17/08/2018,11.58,17/08/2018,12.08,Palm wine,Foraging,0.1,1,Observed
25/07/2018,1122,14,25/07/2018,19.11,25/07/2018,21.32,Fish,Foraging,2.21,141,Observed
10/08/2018,1122,14,10/08/2018,12.37,10/08/2018,16.4,Walk in forest,Foraging,4.03,243,Observed
12/08/2018,1122,14,12/08/2018,13.37,12/08/2018,15.58,Slingshot hunting,Foraging,2.21,141,Observed
25/07/2018,1124,14,25/07/2018,19.11,25/07/2018,21.32,Fish,Foraging,2.21,141,Observed
04/08/2018,1124,14,04/08/2018,22.02,04/08/2018,23.54,Fish,Foraging,1.52,112,Observed
04/08/2018,2030,14,04/08/2018,22.02,04/08/2018,23.54,Fish,Foraging,1.52,112,Observed
22/08/2018,2030,14,22/08/2018,11,22/08/2018,18.17,Caterpillars,Foraging,7.17,437,Observed
22/08/2018,2031,14,22/08/2018,11,22/08/2018,18.17,Caterpillars,Foraging,7.17,437,Observed
09/08/2018,2055,14,09/08/2018,11.33,09/08/2018,12.08,Slingshot hunting,Foraging,0.35,35,Observed
24/07/2018,2513,14,24/07/2018,13.54,24/07/2018,15.16,Wood,Not Foraging,1.22,82,Observed
14/08/2018,2522,14,14/08/2018,12.46,14/08/2018,13.23,Wood,Not Foraging,0.37,37,Observed
31/08/2018,2522,14,31/08/2018,12.59,31/08/2018,13.3,Wood,Not Foraging,0.31,31,Observed
24/07/2018,2523,14,24/07/2018,13.54,24/07/2018,15.22,Wood,Not Foraging,1.28,88,Observed
29/07/2018,2523,14,29/07/2018,11.3,29/07/2018,12.11,Palm wine,Foraging,0.41,41,Observed
01/08/2018,2523,14,01/08/2018,10.07,01/08/2018,10.17,Ediki,Foraging,0.1,1,Observed
09/08/2018,2523,14,09/08/2018,11.26,09/08/2018,12.08,Slingshot hunting,Foraging,0.42,42,Observed
09/08/2018,2523,14,09/08/2018,12.14,09/08/2018,12.55,Slingshot hunting,Foraging,0.41,41,Observed
11/08/2018,2523,14,11/08/2018,10.32,11/08/2018,10.42,Caterpillars,Foraging,0.1,1,Observed
14/08/2018,2523,14,14/08/2018,12.46,14/08/2018,13.23,Wood,Not Foraging,0.37,37,Observed
25/08/2018,2523,14,25/08/2018,16,25/08/2018,16.58,Palm wine,Foraging,0.58,58,Observed
30/07/2018,2539,14,30/07/2018,14.06,30/07/2018,14.24,Palm nuts,Foraging,0.18,18,Observed
01/08/2018,2539,14,01/08/2018,10.07,01/08/2018,10.17,Ediki,Foraging,0.1,1,Observed
06/08/2018,2539,14,06/08/2018,9.5,06/08/2018,11.05,Traps,Foraging,1.15,75,Observed
22/08/2018,2539,14,22/08/2018,11,22/08/2018,18.17,Caterpillars,Foraging,7.17,437,Observed
05/08/2018,2542,14,05/08/2018,12.4,05/08/2018,15.03,Palm nuts,Foraging,2.23,143,Observed
24/07/2018,2544,14,24/07/2018,13.54,24/07/2018,15.22,Wood,Not Foraging,1.28,88,Observed
26/07/2018,2544,14,26/07/2018,12.13,26/07/2018,12.23,Kaso,Foraging,0.1,1,Observed
09/08/2018,2544,14,09/08/2018,11.25,09/08/2018,12.08,Slingshot hunting,Foraging,0.43,43,Observed
25/07/2018,3040,14,25/07/2018,19.11,25/07/2018,0.34,Fish,Foraging,5.23,323,Observed
27/07/2018,3040,14,27/07/2018,20.36,27/07/2018,23.38,Fish,Foraging,3.02,182,Observed
12/08/2018,3040,14,12/08/2018,13.37,12/08/2018,15.58,Slingshot hunting,Foraging,2.21,141,Observed
26/08/2018,3040,14,26/08/2018,11.55,26/08/2018,15.4,Walk in forest,Foraging,3.45,225,Observed
03/08/2018,3041,14,03/08/2018,10.2,03/08/2018,16.38,Garden,Foraging,6.18,378,Observed
11/08/2018,3041,14,11/08/2018,10.3,11/08/2018,10.42,Caterpillars,Foraging,0.12,12,Observed
26/08/2018,3041,14,26/08/2018,11.55,26/08/2018,15.4,Walk in forest,Foraging,3.45,225,Observed
03/08/2018,3076,14,03/08/2018,9.56,03/08/2018,16.38,Garden,Foraging,6.42,402,Observed
25/07/2018,3117,14,25/07/2018,19.11,25/07/2018,0.34,Fish,Foraging,5.23,323,Observed
02/08/2018,3117,14,02/08/2018,14.33,02/08/2018,15.42,Koko,Foraging,1.09,69,Observed
08/08/2018,3117,14,08/08/2018,17.21,08/08/2018,17.3,Palm wine,Foraging,0.09,9,Observed
13/08/2018,3117,14,13/08/2018,11.57,13/08/2018,12.36,Wood,Not Foraging,0.39,39,Observed
19/08/2018,3117,14,19/08/2018,13.1,19/08/2018,14.38,Walk in forest,Foraging,1.28,88,Observed
21/08/2018,3117,14,21/08/2018,15.35,21/08/2018,16.39,Wood,Not Foraging,1.04,64,Observed
01/09/2018,3117,14,01/09/2018,14.34,01/09/2018,16.52,Garden,Foraging,2.18,138,Observed
09/08/2018,3118,14,09/08/2018,11.25,09/08/2018,12.55,Slingshot hunting,Foraging,1.3,63,Observed
02/08/2018,3119,14,02/08/2018,15.35,02/08/2018,15.42,Koko,Foraging,0.07,7,Observed
07/08/2018,3119,14,07/08/2018,12.17,07/08/2018,12.32,Weaving stems,Not Foraging,0.15,15,Observed
13/08/2018,3119,14,13/08/2018,12.12,13/08/2018,12.21,Wood,Not Foraging,0.09,9,Observed
05/08/2018,3142,14,05/08/2018,12.4,05/08/2018,15.03,Palm nuts,Foraging,2.23,143,Observed
29/07/2018,1006,15,29/07/2018,14.4,29/07/2018,16.07,Honey,Foraging,1.27,87,Observed
03/08/2018,1006,15,03/08/2018,10.56,03/08/2018,13.31,Honey,Foraging,2.35,155,Observed
11/08/2018,1006,15,11/08/2018,13.14,11/08/2018,14.01,Slingshot hunting,Foraging,0.47,47,Observed
13/08/2018,1006,15,13/08/2018,12,13/08/2018,12.54,Slingshot hunting,Foraging,0.54,54,Observed
10/08/2018,1007,15,10/08/2018,13.14,10/08/2018,13.49,Slingshot hunting,Foraging,0.35,35,Observed
11/08/2018,1007,15,11/08/2018,13.14,11/08/2018,14.01,Slingshot hunting,Foraging,0.47,47,Observed
13/08/2018,1007,15,13/08/2018,12.36,13/08/2018,15.29,Slingshot hunting,Foraging,2.53,173,Observed
26/08/2018,1007,15,26/08/2018,12.44,26/08/2018,13.16,Caterpillars,Foraging,0.32,32,Observed
01/08/2018,1008,15,01/08/2018,10.07,01/08/2018,10.3,Garden,Foraging,0.23,23,Observed
09/08/2018,1008,15,09/08/2018,12.51,09/08/2018,13.43,Wood,Not Foraging,0.52,52,Observed
15/08/2018,1008,15,15/08/2018,15.01,15/08/2018,15.43,Wood,Not Foraging,0.42,42,Observed
26/08/2018,1008,15,26/08/2018,12.53,26/08/2018,13.16,Caterpillars,Foraging,0.23,23,Observed
26/07/2018,1009,15,26/07/2018,13.11,26/07/2018,14.09,Garden,Foraging,0.58,58,Observed
09/08/2018,1009,15,09/08/2018,12.53,09/08/2018,12.58,Wood,Not Foraging,0.05,5,Observed
15/08/2018,1009,15,15/08/2018,15.01,15/08/2018,15.43,Wood,Not Foraging,0.42,42,Observed
16/08/2018,1009,15,16/08/2018,13.25,16/08/2018,17.1,Walk in forest,Foraging,3.45,225,Observed
26/07/2018,1010,15,26/07/2018,13.11,26/07/2018,14.09,Garden,Foraging,0.58,58,Observed
26/08/2018,1010,15,26/08/2018,12.08,26/08/2018,13.17,Caterpillars,Foraging,1.09,69,Observed
26/08/2018,1011,15,26/08/2018,12.5,26/08/2018,12.53,Caterpillars,Foraging,0.03,3,Observed
09/08/2018,1016,15,09/08/2018,12.53,09/08/2018,13.43,Wood,Not Foraging,0.5,5,Observed
15/08/2018,1016,15,15/08/2018,15.01,15/08/2018,15.43,Wood,Not Foraging,0.42,42,Observed
17/08/2018,1023,15,17/08/2018,12.19,17/08/2018,17.39,Fish,Foraging,5.2,302,Observed
25/08/2018,1023,15,25/08/2018,16.38,25/08/2018,16.45,Cassava in water,Foraging,0.07,7,Observed
17/08/2018,1028,15,17/08/2018,12.19,17/08/2018,17.39,Fish,Foraging,5.2,302,Observed
03/08/2018,1030,15,03/08/2018,10.59,03/08/2018,13.31,Honey,Foraging,2.32,152,Observed
26/08/2018,1030,15,26/08/2018,12.5,26/08/2018,13.42,Caterpillars,Foraging,0.52,52,Observed
26/08/2018,1030,15,26/08/2018,12.08,26/08/2018,12.39,Caterpillars,Foraging,0.31,31,Observed
01/08/2018,1031,15,01/08/2018,10.07,01/08/2018,10.3,Garden,Foraging,0.23,23,Observed
15/08/2018,1031,15,15/08/2018,15.01,15/08/2018,15.43,Wood,Not Foraging,0.42,42,Observed
29/07/2018,1032,15,29/07/2018,14.4,29/07/2018,16.07,Honey,Foraging,1.27,87,Observed
30/07/2018,1032,15,30/07/2018,14.5,30/07/2018,15.53,Walk in forest,Foraging,1.03,63,Observed
03/08/2018,1032,15,03/08/2018,10.57,03/08/2018,13.31,Honey,Foraging,2.34,154,Observed
05/08/2018,1032,15,05/08/2018,13.54,05/08/2018,14.18,Walk in forest,Foraging,0.24,24,Observed
06/08/2018,1032,15,06/08/2018,10.44,06/08/2018,10.5,Palm nuts,Foraging,0.06,6,Observed
02/08/2018,1035,15,02/08/2018,17.4,02/08/2018,17.46,Leaves,Not Foraging,0.06,6,Observed
30/07/2018,1101,15,30/07/2018,14.5,30/07/2018,15.53,Walk in forest,Foraging,1.03,63,Observed
19/08/2018,1102,15,19/08/2018,13.45,19/08/2018,15.44,Wood,Not Foraging,1.59,119,Observed
29/07/2018,1103,15,29/07/2018,14.38,29/07/2018,16.11,Honey,Foraging,1.33,93,Observed
16/08/2018,1103,15,16/08/2018,13.25,16/08/2018,17.1,Walk in forest,Foraging,3.45,225,Observed
16/08/2018,1104,15,16/08/2018,13.25,16/08/2018,17.1,Walk in forest,Foraging,3.45,225,Observed
12/08/2018,1115,15,12/08/2018,15.3,12/08/2018,16.15,Wood,Not Foraging,0.45,45,Observed
12/08/2018,1120,15,12/08/2018,16,12/08/2018,16.15,Wood,Not Foraging,0.15,15,Observed
17/08/2018,1121,15,17/08/2018,12.19,17/08/2018,17.39,Fish,Foraging,5.2,302,Observed
06/08/2018,1122,15,06/08/2018,10.44,06/08/2018,10.5,Palm nuts,Foraging,0.06,6,Observed
13/08/2018,1122,15,13/08/2018,12.01,13/08/2018,12.43,Slingshot hunting,Foraging,0.42,42,Observed
24/08/2018,2030,15,24/08/2018,13.07,24/08/2018,16.17,Maondo,Foraging,3.1,181,Observed
28/07/2018,2031,15,28/07/2018,15.31,28/07/2018,16.13,Leaves,Not Foraging,0.42,42,Observed
24/08/2018,2031,15,24/08/2018,13.07,24/08/2018,16.17,Maondo,Foraging,3.1,181,Observed
01/09/2018,2031,15,01/09/2018,14.5,01/09/2018,15.31,Tubers,Foraging,0.41,41,Observed
24/07/2018,2038,15,24/07/2018,14.2,24/07/2018,15.02,Wood,Not Foraging,0.42,42,Observed
24/07/2018,2039,15,24/07/2018,14.2,24/07/2018,15.05,Wood,Not Foraging,0.45,45,Observed
13/08/2018,2055,15,13/08/2018,12,13/08/2018,12.15,Slingshot hunting,Foraging,0.15,15,Observed
05/08/2018,2513,15,05/08/2018,13.54,05/08/2018,14.18,Walk in forest,Foraging,0.24,24,Observed
07/08/2018,2513,15,07/08/2018,13.1,07/08/2018,13.52,Traps,Foraging,0.42,42,Observed
10/08/2018,2513,15,10/08/2018,13.14,10/08/2018,13.48,Slingshot hunting,Foraging,0.34,34,Observed
13/08/2018,2513,15,13/08/2018,12.36,13/08/2018,12.52,Slingshot hunting,Foraging,0.16,16,Observed
17/08/2018,2522,15,17/08/2018,12.19,17/08/2018,17.39,Fish,Foraging,5.2,302,Observed
19/08/2018,2522,15,19/08/2018,13.45,19/08/2018,15.13,Wood,Not Foraging,1.28,88,Observed
10/08/2018,2523,15,10/08/2018,13.14,10/08/2018,13.48,Slingshot hunting,Foraging,0.34,34,Observed
11/08/2018,2523,15,11/08/2018,13.14,11/08/2018,14.01,Slingshot hunting,Foraging,0.47,47,Observed
26/08/2018,2538,15,26/08/2018,12.5,26/08/2018,12.53,Caterpillars,Foraging,0.03,3,Observed
01/09/2018,2538,15,01/09/2018,14.5,01/09/2018,15.31,Tubers,Foraging,0.41,41,Observed
28/07/2018,2539,15,28/07/2018,15.31,28/07/2018,16.13,Leaves,Not Foraging,0.42,42,Observed
07/08/2018,2539,15,07/08/2018,13.1,07/08/2018,13.52,Traps,Foraging,0.42,42,Observed
26/08/2018,2539,15,26/08/2018,12.08,26/08/2018,13.16,Caterpillars,Foraging,1.08,68,Observed
01/09/2018,2539,15,01/09/2018,14.5,01/09/2018,15.31,Tubers,Foraging,0.41,41,Observed
28/07/2018,2542,15,28/07/2018,15.31,28/07/2018,16.13,Leaves,Not Foraging,0.42,42,Observed
26/08/2018,2542,15,26/08/2018,12.5,26/08/2018,12.53,Caterpillars,Foraging,0.03,3,Observed
01/09/2018,2542,15,01/09/2018,14.5,01/09/2018,15.31,Tubers,Foraging,0.41,41,Observed
07/08/2018,2544,15,07/08/2018,13.1,07/08/2018,13.52,Traps,Foraging,0.42,42,Observed
13/08/2018,2544,15,13/08/2018,12.36,13/08/2018,15.29,Slingshot hunting,Foraging,2.53,173,Observed
26/08/2018,2544,15,26/08/2018,12.44,26/08/2018,13.16,Caterpillars,Foraging,0.32,32,Observed
07/08/2018,2547,15,07/08/2018,13.1,07/08/2018,13.52,Traps,Foraging,0.42,42,Observed
14/08/2018,3040,15,14/08/2018,13.06,14/08/2018,14.54,Traps,Foraging,1.48,108,Observed
26/07/2018,3117,15,26/07/2018,13.11,26/07/2018,14.09,Garden,Foraging,0.58,58,Observed
02/08/2018,3117,15,02/08/2018,17.4,02/08/2018,17.46,Leaves,Not Foraging,0.06,6,Observed
25/08/2018,3117,15,25/08/2018,16.38,25/08/2018,16.45,Cassava in water,Foraging,0.07,7,Observed
13/08/2018,3118,15,13/08/2018,12.36,13/08/2018,15.29,Soccer field,Not Foraging,2.53,173,Observed
09/08/2018,3119,15,09/08/2018,12.53,09/08/2018,13.43,Wood,Not Foraging,0.5,5,Observed
15/08/2018,3119,15,15/08/2018,15.01,15/08/2018,15.43,Wood,Not Foraging,0.42,42,Observed
15/08/2018,1006,16,15/08/2018,16.02,15/08/2018,17.2,Slingshot hunting,Foraging,1.18,78,Observed
26/07/2018,1007,16,26/07/2018,14.18,26/07/2018,14.27,Kaso,Foraging,0.09,9,Observed
05/08/2018,1007,16,05/08/2018,13.59,05/08/2018,14.14,Ediki,Foraging,0.15,15,Observed
07/08/2018,1007,16,07/08/2018,13.33,07/08/2018,14.24,Slingshot hunting,Foraging,0.51,51,Observed
10/08/2018,1007,16,10/08/2018,14.15,10/08/2018,14.49,Slingshot hunting,Foraging,0.34,34,Observed
14/08/2018,1007,16,14/08/2018,13.26,14/08/2018,14.44,Maondo,Foraging,1.18,78,Observed
01/09/2018,1007,16,01/09/2018,15.09,01/09/2018,16.05,Tubers,Foraging,0.56,56,Observed
05/08/2018,1010,16,05/08/2018,13.59,05/08/2018,14.14,Ediki,Foraging,0.15,15,Observed
09/08/2018,1010,16,09/08/2018,13.1,09/08/2018,13.58,Slingshot hunting,Foraging,0.48,48,Observed
09/08/2018,1010,16,09/08/2018,13.05,09/08/2018,13.09,Palm wine,Foraging,0.04,4,Observed
14/08/2018,1010,16,14/08/2018,13.26,14/08/2018,14.36,Maondo,Foraging,1.1,61,Observed
09/08/2018,1011,16,09/08/2018,13.1,09/08/2018,13.12,Slingshot hunting,Foraging,0.02,2,Observed
14/08/2018,1011,16,14/08/2018,13.26,14/08/2018,14,Maondo,Foraging,0.34,34,Observed
06/08/2018,1016,16,06/08/2018,10.47,06/08/2018,11.1,Walk in forest,Foraging,0.23,23,Observed
16/08/2018,1016,16,16/08/2018,14.15,16/08/2018,16.59,Garden,Foraging,2.44,164,Observed
24/08/2018,1023,16,24/08/2018,15.25,24/08/2018,18.18,Tubers,Foraging,2.53,173,Observed
25/08/2018,1028,16,25/08/2018,19.39,25/08/2018,20.03,Fish,Foraging,0.24,24,Observed
26/08/2018,1028,16,26/08/2018,14.1,26/08/2018,14.43,Wood,Not Foraging,0.33,33,Observed
12/08/2018,1032,16,12/08/2018,16.19,12/08/2018,16.36,Palm wine,Foraging,0.17,17,Observed
14/08/2018,1036,16,14/08/2018,13.26,14/08/2018,14.18,Maondo,Foraging,0.52,52,Observed
26/08/2018,1102,16,26/08/2018,14.1,26/08/2018,14.43,Wood,Not Foraging,0.33,33,Observed
24/08/2018,1106,16,24/08/2018,15.25,24/08/2018,18.17,Tubers,Foraging,2.52,172,Observed
30/07/2018,1115,16,30/07/2018,17.36,30/07/2018,17.5,Leaves,Not Foraging,0.14,14,Observed
26/08/2018,1116,16,26/08/2018,14.05,26/08/2018,15.1,Wood,Not Foraging,1.05,65,Observed
24/07/2018,1119,16,24/07/2018,17.04,24/07/2018,17.3,Palm nuts,Foraging,0.26,26,Observed
24/07/2018,1120,16,24/07/2018,17.04,24/07/2018,17.28,Palm nuts,Foraging,0.24,24,Observed
30/07/2018,1120,16,30/07/2018,17.36,30/07/2018,17.5,Leaves,Not Foraging,0.14,14,Observed
12/08/2018,1122,16,12/08/2018,16.19,12/08/2018,16.36,Palm wine,Foraging,0.17,17,Observed
15/08/2018,1122,16,15/08/2018,16.02,15/08/2018,17.2,Slingshot hunting,Foraging,1.18,78,Observed
01/08/2018,2031,16,01/08/2018,12.26,01/08/2018,14.14,Wood,Not Foraging,1.48,108,Observed
16/08/2018,2038,16,16/08/2018,10.4,16/08/2018,14.45,Walk in forest,Foraging,4.05,245,Observed
17/08/2018,2055,16,17/08/2018,12.4,17/08/2018,12.47,Traps,Foraging,0.07,7,Observed
25/08/2018,2055,16,25/08/2018,19.39,25/08/2018,20.03,Fish,Foraging,0.24,24,Observed
09/08/2018,2513,16,09/08/2018,13.1,09/08/2018,13.58,Slingshot hunting,Foraging,0.48,48,Observed
14/08/2018,2513,16,14/08/2018,13.26,14/08/2018,14.44,Maondo,Foraging,1.18,78,Observed
17/08/2018,2513,16,17/08/2018,12.4,17/08/2018,12.47,Traps,Foraging,0.07,7,Observed
25/08/2018,2522,16,25/08/2018,19.39,25/08/2018,20.03,Fish,Foraging,0.24,24,Observed
07/08/2018,2523,16,07/08/2018,13.33,07/08/2018,14.24,Slingshot hunting,Foraging,0.51,51,Observed
09/08/2018,2523,16,09/08/2018,13.1,09/08/2018,14.06,Slingshot hunting,Foraging,0.56,56,Observed
10/08/2018,2523,16,10/08/2018,14.15,10/08/2018,14.49,Slingshot hunting,Foraging,0.34,34,Observed
14/08/2018,2523,16,14/08/2018,13.26,14/08/2018,14.44,Maondo,Foraging,1.18,78,Observed
01/08/2018,2538,16,01/08/2018,12.26,01/08/2018,13.26,Wood,Not Foraging,1,60,Observed
03/08/2018,2538,16,03/08/2018,11.08,03/08/2018,12.44,Garden,Foraging,1.36,96,Observed
09/08/2018,2538,16,09/08/2018,13.15,09/08/2018,13.58,Slingshot hunting,Foraging,0.43,43,Observed
05/08/2018,2539,16,05/08/2018,13.59,05/08/2018,14.14,Ediki,Foraging,0.15,15,Observed
09/08/2018,2539,16,09/08/2018,13.05,09/08/2018,13.09,Palm wine,Foraging,0.04,4,Observed
14/08/2018,2539,16,14/08/2018,13.26,14/08/2018,14.18,Maondo,Foraging,0.52,52,Observed
01/08/2018,2542,16,01/08/2018,12.26,01/08/2018,13.26,Wood,Not Foraging,1,60,Observed
03/08/2018,2542,16,03/08/2018,11.08,03/08/2018,12.44,Garden,Foraging,1.36,96,Observed
09/08/2018,2542,16,09/08/2018,13.15,09/08/2018,13.58,Slingshot hunting,Foraging,0.43,43,Observed
13/08/2018,2542,16,13/08/2018,13.16,13/08/2018,15.58,Wood,Not Foraging,2.42,162,Observed
26/07/2018,2544,16,26/07/2018,14.18,26/07/2018,14.27,Kaso,Foraging,0.09,9,Observed
05/08/2018,2544,16,05/08/2018,13.59,05/08/2018,14.14,Ediki,Foraging,0.15,15,Observed
09/08/2018,2544,16,09/08/2018,13.15,09/08/2018,13.58,Slingshot hunting,Foraging,0.43,43,Observed
10/08/2018,2544,16,10/08/2018,14.37,10/08/2018,14.49,Slingshot hunting,Foraging,0.12,12,Observed
11/08/2018,2544,16,11/08/2018,13.15,11/08/2018,13.31,Ediki,Foraging,0.16,16,Observed
14/08/2018,2544,16,14/08/2018,13.26,14/08/2018,14.44,Maondo,Foraging,1.18,78,Observed
01/09/2018,2544,16,01/09/2018,15.09,01/09/2018,16.05,Tubers,Foraging,0.56,56,Observed
29/07/2018,3040,16,29/07/2018,14.48,29/07/2018,16.14,Maondo,Foraging,1.26,86,Observed
15/08/2018,3040,16,15/08/2018,16.02,15/08/2018,17.2,Slingshot hunting,Foraging,1.18,78,Observed
16/08/2018,3040,16,16/08/2018,14.05,16/08/2018,23.34,Garden,Foraging,9.29,569,Observed
29/07/2018,3041,16,29/07/2018,14.48,29/07/2018,16.14,Maondo,Foraging,1.26,86,Observed
16/08/2018,3041,16,16/08/2018,14.05,16/08/2018,23.34,Garden,Foraging,9.29,569,Observed
29/07/2018,3077,16,29/07/2018,14.5,29/07/2018,16.14,Maondo,Foraging,1.24,84,Observed
16/08/2018,3077,16,16/08/2018,14.05,16/08/2018,23.34,Garden,Foraging,9.29,569,Observed
16/08/2018,3117,16,16/08/2018,14.06,16/08/2018,23.34,Garden,Foraging,9.28,568,Observed
05/08/2018,3118,16,05/08/2018,13.59,05/08/2018,14.14,Ediki,Foraging,0.15,15,Observed
07/08/2018,3118,16,07/08/2018,13.33,07/08/2018,14.24,Slingshot hunting,Foraging,0.51,51,Observed
09/08/2018,3118,16,09/08/2018,13.1,09/08/2018,14.06,Slingshot hunting,Foraging,0.56,56,Observed
10/08/2018,3118,16,10/08/2018,14.15,10/08/2018,14.49,Slingshot hunting,Foraging,0.34,34,Observed
11/08/2018,3118,16,11/08/2018,13.15,11/08/2018,13.31,Ediki,Foraging,0.16,16,Observed
14/08/2018,3118,16,14/08/2018,13.26,14/08/2018,14.44,Maondo,Foraging,1.18,78,Observed
06/08/2018,3119,16,06/08/2018,10.47,06/08/2018,11.1,Walk in forest,Foraging,0.23,23,Observed
16/08/2018,3119,16,16/08/2018,14.15,16/08/2018,16.59,Garden,Foraging,2.44,164,Observed
01/08/2018,3142,16,01/08/2018,12.26,01/08/2018,13.26,Wood,Not Foraging,1,60,Observed
03/08/2018,3142,16,03/08/2018,11.08,03/08/2018,12.44,Garden,Foraging,1.36,96,Observed
13/08/2018,3142,16,13/08/2018,13.16,13/08/2018,15.58,Wood,Not Foraging,2.42,162,Observed
05/08/2018,1006,17,05/08/2018,15.04,05/08/2018,15.24,Maondo,Foraging,0.2,2,Observed
10/08/2018,1006,17,10/08/2018,15.33,10/08/2018,17.23,Slingshot hunting,Foraging,1.5,65,Observed
05/08/2018,1007,17,05/08/2018,15,05/08/2018,15.44,Maondo,Foraging,0.44,44,Observed
16/08/2018,1007,17,16/08/2018,14.07,16/08/2018,16.59,Slingshot hunting,Foraging,2.52,172,Observed
03/08/2018,1008,17,03/08/2018,11.08,03/08/2018,11.14,Leaves,Not Foraging,0.06,6,Observed
05/08/2018,1008,17,05/08/2018,15,05/08/2018,15.44,Maondo,Foraging,0.44,44,Observed
06/08/2018,1008,17,06/08/2018,11.19,06/08/2018,11.34,Koko,Foraging,0.15,15,Observed
13/08/2018,1008,17,13/08/2018,13.19,13/08/2018,13.28,Soccer field,Not Foraging,0.09,9,Observed
14/08/2018,1008,17,14/08/2018,13.35,14/08/2018,14.16,Wood,Not Foraging,0.41,41,Observed
05/08/2018,1009,17,05/08/2018,15.07,05/08/2018,15.31,Maondo,Foraging,0.24,24,Observed
14/08/2018,1009,17,14/08/2018,13.35,14/08/2018,14.16,Wood,Not Foraging,0.41,41,Observed
05/08/2018,1010,17,05/08/2018,15.07,05/08/2018,15.17,Maondo,Foraging,0.1,1,Observed
05/08/2018,1011,17,05/08/2018,15.07,05/08/2018,15.31,Maondo,Foraging,0.24,24,Observed
13/08/2018,1011,17,13/08/2018,13.19,13/08/2018,13.28,Soccer field,Not Foraging,0.09,9,Observed
03/08/2018,1016,17,03/08/2018,11.08,03/08/2018,11.14,Leaves,Not Foraging,0.06,6,Observed
05/08/2018,1016,17,05/08/2018,15,05/08/2018,15.44,Maondo,Foraging,0.44,44,Observed
06/08/2018,1016,17,06/08/2018,11.19,06/08/2018,11.34,Koko,Foraging,0.15,15,Observed
13/08/2018,1016,17,13/08/2018,13.19,13/08/2018,13.28,Soccer field,Not Foraging,0.09,9,Observed
05/08/2018,1030,17,05/08/2018,15.07,05/08/2018,15.44,Maondo,Foraging,0.37,37,Observed
05/08/2018,1031,17,05/08/2018,15.07,05/08/2018,15.31,Maondo,Foraging,0.24,24,Observed
09/08/2018,1031,17,09/08/2018,15.52,09/08/2018,16.44,Palm wine,Foraging,0.52,52,Observed
14/08/2018,1031,17,14/08/2018,13.35,14/08/2018,14.16,Wood,Not Foraging,0.41,41,Observed
05/08/2018,1032,17,05/08/2018,15.07,05/08/2018,15.17,Maondo,Foraging,0.1,1,Observed
11/08/2018,1032,17,11/08/2018,13.35,11/08/2018,13.56,Slingshot hunting,Foraging,0.21,21,Observed
16/08/2018,1032,17,16/08/2018,14.07,16/08/2018,15.57,Slingshot hunting,Foraging,1.5,65,Observed
05/08/2018,1101,17,05/08/2018,15.05,05/08/2018,15.33,Maondo,Foraging,0.28,28,Observed
10/08/2018,1101,17,10/08/2018,15.33,10/08/2018,17.23,Slingshot hunting,Foraging,1.5,65,Observed
26/07/2018,1104,17,26/07/2018,15.06,26/07/2018,15.4,Wood,Not Foraging,0.34,34,Observed
01/08/2018,1115,17,01/08/2018,15.05,01/08/2018,15.58,Pusa,Foraging,0.53,53,Observed
26/07/2018,1116,17,26/07/2018,15.06,26/07/2018,15.4,Wood,Not Foraging,0.34,34,Observed
17/08/2018,1116,17,17/08/2018,14.28,17/08/2018,15.32,Mushrooms,Foraging,1.04,64,Observed
01/08/2018,1120,17,01/08/2018,15.05,01/08/2018,15.58,Pusa,Foraging,0.53,53,Observed
09/08/2018,1120,17,09/08/2018,15.52,09/08/2018,16.44,Palm wine,Foraging,0.52,52,Observed
17/08/2018,1120,17,17/08/2018,14.28,17/08/2018,15.32,Mushrooms,Foraging,1.04,64,Observed
05/08/2018,1124,17,05/08/2018,15.05,05/08/2018,15.33,Maondo,Foraging,0.28,28,Observed
11/08/2018,2055,17,11/08/2018,13.35,11/08/2018,13.56,Slingshot hunting,Foraging,0.21,21,Observed
05/08/2018,2513,17,05/08/2018,15.07,05/08/2018,15.31,Maondo,Foraging,0.24,24,Observed
