Date,anon_id,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity.Type,Time.Out,Total.Minutes,Precision
03/08/2018,P009,14,03/08/2018,10.2,03/08/2018,16.38,Foraging,6.18,378,Observed
11/08/2018,P009,14,11/08/2018,10.3,11/08/2018,10.42,Foraging,0.12,12,Observed
26/08/2018,P009,14,26/08/2018,11.55,26/08/2018,15.4,Foraging,3.45,225,Observed
03/08/2018,P002,14,03/08/2018,9.56,03/08/2018,16.38,Foraging,6.42,402,Observed
25/07/2018,P061,14,25/07/2018,19.11,25/07/2018,0.34,Foraging,5.23,323,Observed
02/08/2018,P061,14,02/08/2018,14.33,02/08/2018,15.42,Foraging,1.09,69,Observed
08/08/2018,P061,14,08/08/2018,17.21,08/08/2018,17.3,Foraging,0.09,9,Observed
13/08/2018,P061,14,13/08/2018,11.57,13/08/2018,12.36,Not Foraging,0.39,39,Observed
19/08/2018,P061,14,19/08/2018,13.1,19/08/2018,14.38,Foraging,1.28,88,Observed
21/08/2018,P061,14,21/08/2018,15.35,21/08/2018,16.39,Not Foraging,1.04,64,Observed
01/09/2018,P061,14,01/09/2018,14.34,01/09/2018,16.52,Foraging,2.18,138,Observed
09/08/2018,P029,14,09/08/2018,11.25,09/08/2018,12.55,Foraging,1.3,63,Observed
02/08/2018,P025,14,02/08/2018,15.35,02/08/2018,15.42,Foraging,0.07,7,Observed
07/08/2018,P025,14,07/08/2018,12.17,07/08/2018,12.32,Not Foraging,0.15,15,Observed
13/08/2018,P025,14,13/08/2018,12.12,13/08/2018,12.21,Not Foraging,0.09,9,Observed
05/08/2018,P039,14,05/08/2018,12.4,05/08/2018,15.03,Foraging,2.23,143,Observed
29/07/2018,P043,15,29/07/2018,14.4,29/07/2018,16.07,Foraging,1.27,87,Observed
03/08/2018,P043,15,03/08/2018,10.56,03/08/2018,13.31,Foraging,2.35,155,Observed
11/08/2018,P043,15,11/08/2018,13.14,11/08/2018,14.01,Foraging,0.47,47,Observed
13/08/2018,P043,15,13/08/2018,12.0,13/08/2018,12.54,Foraging,0.54,54,Observed
10/08/2018,P024,15,10/08/2018,13.14,10/08/2018,13.49,Foraging,0.35,35,Observed
11/08/2018,P024,15,11/08/2018,13.14,11/08/2018,14.01,Foraging,0.47,47,Observed
13/08/2018,P024,15,13/08/2018,12.36,13/08/2018,15.29,Foraging,2.53,173,Observed
26/08/2018,P024,15,26/08/2018,12.44,26/08/2018,13.16,Foraging,0.32,32,Observed
01/08/2018,P052,15,01/08/2018,10.07,01/08/2018,10.3,Foraging,0.23,23,Observed
09/08/2018,P052,15,09/08/2018,12.51,09/08/2018,13.43,Not Foraging,0.52,52,Observed
15/08/2018,P052,15,15/08/2018,15.01,15/08/2018,15.43,Not Foraging,0.42,42,Observed
26/08/2018,P052,15,26/08/2018,12.53,26/08/2018,13.16,Foraging,0.23,23,Observed
26/07/2018,P037,15,26/07/2018,13.11,26/07/2018,14.09,Foraging,0.58,58,Observed
09/08/2018,P037,15,09/08/2018,12.53,09/08/2018,12.58,Not Foraging,0.05,5,Observed
15/08/2018,P037,15,15/08/2018,15.01,15/08/2018,15.43,Not Foraging,0.42,42,Observed
16/08/2018,P037,15,16/08/2018,13.25,16/08/2018,17.1,Foraging,3.45,225,Observed
26/07/2018,P063,15,26/07/2018,13.11,26/07/2018,14.09,Foraging,0.58,58,Observed
26/08/2018,P063,15,26/08/2018,12.08,26/08/2018,13.17,Foraging,1.09,69,Observed
26/08/2018,P070,15,26/08/2018,12.5,26/08/2018,12.53,Foraging,0.03,3,Observed
09/08/2018,P016,15,09/08/2018,12.53,09/08/2018,13.43,Not Foraging,0.5,5,Observed
15/08/2018,P016,15,15/08/2018,15.01,15/08/2018,15.43,Not Foraging,0.42,42,Observed
17/08/2018,P050,15,17/08/2018,12.19,17/08/2018,17.39,Foraging,5.2,302,Observed
25/08/2018,P050,15,25/08/2018,16.38,25/08/2018,16.45,Foraging,0.07,7,Observed
17/08/2018,P028,15,17/08/2018,12.19,17/08/2018,17.39,Foraging,5.2,302,Observed
03/08/2018,P072,15,03/08/2018,10.59,03/08/2018,13.31,Foraging,2.32,152,Observed
26/08/2018,P072,15,26/08/2018,12.5,26/08/2018,13.42,Foraging,0.52,52,Observed
26/08/2018,P072,15,26/08/2018,12.08,26/08/2018,12.39,Foraging,0.31,31,Observed
01/08/2018,P008,15,01/08/2018,10.07,01/08/2018,10.3,Foraging,0.23,23,Observed
15/08/2018,P008,15,15/08/2018,15.01,15/08/2018,15.43,Not Foraging,0.42,42,Observed
29/07/2018,P027,15,29/07/2018,14.4,29/07/2018,16.07,Foraging,1.27,87,Observed
30/07/2018,P027,15,30/07/2018,14.5,30/07/2018,15.53,Foraging,1.03,63,Observed
03/08/2018,P027,15,03/08/2018,10.57,03/08/2018,13.31,Foraging,2.34,154,Observed
05/08/2018,P027,15,05/08/2018,13.54,05/08/2018,14.18,Foraging,0.24,24,Observed
06/08/2018,P027,15,06/08/2018,10.44,06/08/2018,10.5,Foraging,0.06,6,Observed
02/08/2018,P057,15,02/08/2018,17.4,02/08/2018,17.46,Not Foraging,0.06,6,Observed
30/07/2018,P049,15,30/07/2018,14.5,30/07/2018,15.53,Foraging,1.03,63,Observed
19/08/2018,P067,15,19/08/2018,13.45,19/08/2018,15.44,Not Foraging,1.59,119,Observed
29/07/2018,P013,15,29/07/2018,14.38,29/07/2018,16.11,Foraging,1.33,93,Observed
16/08/2018,P013,15,16/08/2018,13.25,16/08/2018,17.1,Foraging,3.45,225,Observed
16/08/2018,P069,15,16/08/2018,13.25,16/08/2018,17.1,Foraging,3.45,225,Observed
12/08/2018,P055,15,12/08/2018,15.3,12/08/2018,16.15,Not Foraging,0.45,45,Observed
12/08/2018,P015,15,12/08/2018,16.0,12/08/2018,16.15,Not Foraging,0.15,15,Observed
17/08/2018,P071,15,17/08/2018,12.19,17/08/2018,17.39,Foraging,5.2,302,Observed
06/08/2018,P017,15,06/08/2018,10.44,06/08/2018,10.5,Foraging,0.06,6,Observed
13/08/2018,P017,15,13/08/2018,12.01,13/08/2018,12.43,Foraging,0.42,42,Observed
24/08/2018,P040,15,24/08/2018,13.07,24/08/2018,16.17,Foraging,3.1,181,Observed
28/07/2018,P036,15,28/07/2018,15.31,28/07/2018,16.13,Not Foraging,0.42,42,Observed
24/08/2018,P036,15,24/08/2018,13.07,24/08/2018,16.17,Foraging,3.1,181,Observed
01/09/2018,P036,15,01/09/2018,14.5,01/09/2018,15.31,Foraging,0.41,41,Observed
24/07/2018,P031,15,24/07/2018,14.2,24/07/2018,15.02,Not Foraging,0.42,42,Observed
24/07/2018,P079,15,24/07/2018,14.2,24/07/2018,15.05,Not Foraging,0.45,45,Observed
13/08/2018,P020,15,13/08/2018,12.0,13/08/2018,12.15,Foraging,0.15,15,Observed
05/08/2018,P018,15,05/08/2018,13.54,05/08/2018,14.18,Foraging,0.24,24,Observed
07/08/2018,P018,15,07/08/2018,13.1,07/08/2018,13.52,Foraging,0.42,42,Observed
10/08/2018,P018,15,10/08/2018,13.14,10/08/2018,13.48,Foraging,0.34,34,Observed
13/08/2018,P018,15,13/08/2018,12.36,13/08/2018,12.52,Foraging,0.16,16,Observed
17/08/2018,P026,15,17/08/2018,12.19,17/08/2018,17.39,Foraging,5.2,302,Observed
19/08/2018,P026,15,19/08/2018,13.45,19/08/2018,15.13,Not Foraging,1.28,88,Observed
10/08/2018,P074,15,10/08/2018,13.14,10/08/2018,13.48,Foraging,0.34,34,Observed
11/08/2018,P074,15,11/08/2018,13.14,11/08/2018,14.01,Foraging,0.47,47,Observed
26/08/2018,P045,15,26/08/2018,12.5,26/08/2018,12.53,Foraging,0.03,3,Observed
01/09/2018,P045,15,01/09/2018,14.5,01/09/2018,15.31,Foraging,0.41,41,Observed
28/07/2018,P056,15,28/07/2018,15.31,28/07/2018,16.13,Not Foraging,0.42,42,Observed
07/08/2018,P056,15,07/08/2018,13.1,07/08/2018,13.52,Foraging,0.42,42,Observed
26/08/2018,P056,15,26/08/2018,12.08,26/08/2018,13.16,Foraging,1.08,68,Observed
01/09/2018,P056,15,01/09/2018,14.5,01/09/2018,15.31,Foraging,0.41,41,Observed
28/07/2018,P033,15,28/07/2018,15.31,28/07/2018,16.13,Not Foraging,0.42,42,Observed
26/08/2018,P033,15,26/08/2018,12.5,26/08/2018,12.53,Foraging,0.03,3,Observed
01/09/2018,P033,15,01/09/2018,14.5,01/09/2018,15.31,Foraging,0.41,41,Observed
07/08/2018,P051,15,07/08/2018,13.1,07/08/2018,13.52,Foraging,0.42,42,Observed
13/08/2018,P051,15,13/08/2018,12.36,13/08/2018,15.29,Foraging,2.53,173,Observed
26/08/2018,P051,15,26/08/2018,12.44,26/08/2018,13.16,Foraging,0.32,32,Observed
07/08/2018,P004,15,07/08/2018,13.1,07/08/2018,13.52,Foraging,0.42,42,Observed
14/08/2018,P059,15,14/08/2018,13.06,14/08/2018,14.54,Foraging,1.48,108,Observed
26/07/2018,P061,15,26/07/2018,13.11,26/07/2018,14.09,Foraging,0.58,58,Observed
02/08/2018,P061,15,02/08/2018,17.4,02/08/2018,17.46,Not Foraging,0.06,6,Observed
25/08/2018,P061,15,25/08/2018,16.38,25/08/2018,16.45,Foraging,0.07,7,Observed
13/08/2018,P029,15,13/08/2018,12.36,13/08/2018,15.29,Not Foraging,2.53,173,Observed
09/08/2018,P025,15,09/08/2018,12.53,09/08/2018,13.43,Not Foraging,0.5,5,Observed
15/08/2018,P025,15,15/08/2018,15.01,15/08/2018,15.43,Not Foraging,0.42,42,Observed
15/08/2018,P043,16,15/08/2018,16.02,15/08/2018,17.2,Foraging,1.18,78,Observed
26/07/2018,P024,16,26/07/2018,14.18,26/07/2018,14.27,Foraging,0.09,9,Observed
05/08/2018,P024,16,05/08/2018,13.59,05/08/2018,14.14,Foraging,0.15,15,Observed
07/08/2018,P024,16,07/08/2018,13.33,07/08/2018,14.24,Foraging,0.51,51,Observed
10/08/2018,P024,16,10/08/2018,14.15,10/08/2018,14.49,Foraging,0.34,34,Observed
14/08/2018,P024,16,14/08/2018,13.26,14/08/2018,14.44,Foraging,1.18,78,Observed
01/09/2018,P024,16,01/09/2018,15.09,01/09/2018,16.05,Foraging,0.56,56,Observed
05/08/2018,P063,16,05/08/2018,13.59,05/08/2018,14.14,Foraging,0.15,15,Observed
09/08/2018,P063,16,09/08/2018,13.1,09/08/2018,13.58,Foraging,0.48,48,Observed
09/08/2018,P063,16,09/08/2018,13.05,09/08/2018,13.09,Foraging,0.04,4,Observed
14/08/2018,P063,16,14/08/2018,13.26,14/08/2018,14.36,Foraging,1.1,61,Observed
09/08/2018,P070,16,09/08/2018,13.1,09/08/2018,13.12,Foraging,0.02,2,Observed
14/08/2018,P070,16,14/08/2018,13.26,14/08/2018,14.0,Foraging,0.34,34,Observed
06/08/2018,P016,16,06/08/2018,10.47,06/08/2018,11.1,Foraging,0.23,23,Observed
16/08/2018,P016,16,16/08/2018,14.15,16/08/2018,16.59,Foraging,2.44,164,Observed
24/08/2018,P050,16,24/08/2018,15.25,24/08/2018,18.18,Foraging,2.53,173,Observed
25/08/2018,P028,16,25/08/2018,19.39,25/08/2018,20.03,Foraging,0.24,24,Observed
26/08/2018,P028,16,26/08/2018,14.1,26/08/2018,14.43,Not Foraging,0.33,33,Observed
12/08/2018,P027,16,12/08/2018,16.19,12/08/2018,16.36,Foraging,0.17,17,Observed
14/08/2018,P035,16,14/08/2018,13.26,14/08/2018,14.18,Foraging,0.52,52,Observed
26/08/2018,P067,16,26/08/2018,14.1,26/08/2018,14.43,Not Foraging,0.33,33,Observed
24/08/2018,P073,16,24/08/2018,15.25,24/08/2018,18.17,Foraging,2.52,172,Observed
30/07/2018,P055,16,30/07/2018,17.36,30/07/2018,17.5,Not Foraging,0.14,14,Observed
26/08/2018,P042,16,26/08/2018,14.05,26/08/2018,15.1,Not Foraging,1.05,65,Observed
24/07/2018,P010,16,24/07/2018,17.04,24/07/2018,17.3,Foraging,0.26,26,Observed
24/07/2018,P015,16,24/07/2018,17.04,24/07/2018,17.28,Foraging,0.24,24,Observed
30/07/2018,P015,16,30/07/2018,17.36,30/07/2018,17.5,Not Foraging,0.14,14,Observed
12/08/2018,P017,16,12/08/2018,16.19,12/08/2018,16.36,Foraging,0.17,17,Observed
15/08/2018,P017,16,15/08/2018,16.02,15/08/2018,17.2,Foraging,1.18,78,Observed
01/08/2018,P036,16,01/08/2018,12.26,01/08/2018,14.14,Not Foraging,1.48,108,Observed
16/08/2018,P031,16,16/08/2018,10.4,16/08/2018,14.45,Foraging,4.05,245,Observed
17/08/2018,P020,16,17/08/2018,12.4,17/08/2018,12.47,Foraging,0.07,7,Observed
25/08/2018,P020,16,25/08/2018,19.39,25/08/2018,20.03,Foraging,0.24,24,Observed
09/08/2018,P018,16,09/08/2018,13.1,09/08/2018,13.58,Foraging,0.48,48,Observed
14/08/2018,P018,16,14/08/2018,13.26,14/08/2018,14.44,Foraging,1.18,78,Observed
17/08/2018,P018,16,17/08/2018,12.4,17/08/2018,12.47,Foraging,0.07,7,Observed
25/08/2018,P026,16,25/08/2018,19.39,25/08/2018,20.03,Foraging,0.24,24,Observed
07/08/2018,P074,16,07/08/2018,13.33,07/08/2018,14.24,Foraging,0.51,51,Observed
09/08/2018,P074,16,09/08/2018,13.1,09/08/2018,14.06,Foraging,0.56,56,Observed
10/08/2018,P074,16,10/08/2018,14.15,10/08/2018,14.49,Foraging,0.34,34,Observed
14/08/2018,P074,16,14/08/2018,13.26,14/08/2018,14.44,Foraging,1.18,78,Observed
01/08/2018,P045,16,01/08/2018,12.26,01/08/2018,13.26,Not Foraging,1.0,60,Observed
03/08/2018,P045,16,03/08/2018,11.08,03/08/2018,12.44,Foraging,1.36,96,Observed
09/08/2018,P045,16,09/08/2018,13.15,09/08/2018,13.58,Foraging,0.43,43,Observed
05/08/2018,P056,16,05/08/2018,13.59,05/08/2018,14.14,Foraging,0.15,15,Observed
09/08/2018,P056,16,09/08/2018,13.05,09/08/2018,13.09,Foraging,0.04,4,Observed
14/08/2018,P056,16,14/08/2018,13.26,14/08/2018,14.18,Foraging,0.52,52,Observed
01/08/2018,P033,16,01/08/2018,12.26,01/08/2018,13.26,Not Foraging,1.0,60,Observed
03/08/2018,P033,16,03/08/2018,11.08,03/08/2018,12.44,Foraging,1.36,96,Observed
09/08/2018,P033,16,09/08/2018,13.15,09/08/2018,13.58,Foraging,0.43,43,Observed
13/08/2018,P033,16,13/08/2018,13.16,13/08/2018,15.58,Not Foraging,2.42,162,Observed
26/07/2018,P051,16,26/07/2018,14.18,26/07/2018,14.27,Foraging,0.09,9,Observed
05/08/2018,P051,16,05/08/2018,13.59,05/08/2018,14.14,Foraging,0.15,15,Observed
09/08/2018,P051,16,09/08/2018,13.15,09/08/2018,13.58,Foraging,0.43,43,Observed
10/08/2018,P051,16,10/08/2018,14.37,10/08/2018,14.49,Foraging,0.12,12,Observed
11/08/2018,P051,16,11/08/2018,13.15,11/08/2018,13.31,Foraging,0.16,16,Observed
14/08/2018,P051,16,14/08/2018,13.26,14/08/2018,14.44,Foraging,1.18,78,Observed
01/09/2018,P051,16,01/09/2018,15.09,01/09/2018,16.05,Foraging,0.56,56,Observed
29/07/2018,P059,16,29/07/2018,14.48,29/07/2018,16.14,Foraging,1.26,86,Observed
15/08/2018,P059,16,15/08/2018,16.02,15/08/2018,17.2,Foraging,1.18,78,Observed
16/08/2018,P059,16,16/08/2018,14.05,16/08/2018,23.34,Foraging,9.29,569,Observed
29/07/2018,P009,16,29/07/2018,14.48,29/07/2018,16.14,Foraging,1.26,86,Observed
16/08/2018,P009,16,16/08/2018,14.05,16/08/2018,23.34,Foraging,9.29,569,Observed
29/07/2018,P014,16,29/07/2018,14.5,29/07/2018,16.14,Foraging,1.24,84,Observed
16/08/2018,P014,16,16/08/2018,14.05,16/08/2018,23.34,Foraging,9.29,569,Observed
16/08/2018,P061,16,16/08/2018,14.06,16/08/2018,23.34,Foraging,9.28,568,Observed
05/08/2018,P029,16,05/08/2018,13.59,05/08/2018,14.14,Foraging,0.15,15,Observed
07/08/2018,P029,16,07/08/2018,13.33,07/08/2018,14.24,Foraging,0.51,51,Observed
09/08/2018,P029,16,09/08/2018,13.1,09/08/2018,14.06,Foraging,0.56,56,Observed
10/08/2018,P029,16,10/08/2018,14.15,10/08/2018,14.49,Foraging,0.34,34,Observed
11/08/2018,P029,16,11/08/2018,13.15,11/08/2018,13.31,Foraging,0.16,16,Observed
14/08/2018,P029,16,14/08/2018,13.26,14/08/2018,14.44,Foraging,1.18,78,Observed
06/08/2018,P025,16,06/08/2018,10.47,06/08/2018,11.1,Foraging,0.23,23,Observed
16/08/2018,P025,16,16/08/2018,14.15,16/08/2018,16.59,Foraging,2.44,164,Observed
01/08/2018,P039,16,01/08/2018,12.26,01/08/2018,13.26,Not Foraging,1.0,60,Observed
03/08/2018,P039,16,03/08/2018,11.08,03/08/2018,12.44,Foraging,1.36,96,Observed
13/08/2018,P039,16,13/08/2018,13.16,13/08/2018,15.58,Not Foraging,2.42,162,Observed
05/08/2018,P043,17,05/08/2018,15.04,05/08/2018,15.24,Foraging,0.2,2,Observed
10/08/2018,P043,17,10/08/2018,15.33,10/08/2018,17.23,Foraging,1.5,65,Observed
05/08/2018,P024,17,05/08/2018,15.0,05/08/2018,15.44,Foraging,0.44,44,Observed
16/08/2018,P024,17,16/08/2018,14.07,16/08/2018,16.59,Foraging,2.52,172,Observed
03/08/2018,P052,17,03/08/2018,11.08,03/08/2018,11.14,Not Foraging,0.06,6,Observed
05/08/2018,P052,17,05/08/2018,15.0,05/08/2018,15.44,Foraging,0.44,44,Observed
06/08/2018,P052,17,06/08/2018,11.19,06/08/2018,11.34,Foraging,0.15,15,Observed
13/08/2018,P052,17,13/08/2018,13.19,13/08/2018,13.28,Not Foraging,0.09,9,Observed
14/08/2018,P052,17,14/08/2018,13.35,14/08/2018,14.16,Not Foraging,0.41,41,Observed
05/08/2018,P037,17,05/08/2018,15.07,05/08/2018,15.31,Foraging,0.24,24,Observed
14/08/2018,P037,17,14/08/2018,13.35,14/08/2018,14.16,Not Foraging,0.41,41,Observed
05/08/2018,P063,17,05/08/2018,15.07,05/08/2018,15.17,Foraging,0.1,1,Observed
05/08/2018,P070,17,05/08/2018,15.07,05/08/2018,15.31,Foraging,0.24,24,Observed
13/08/2018,P070,17,13/08/2018,13.19,13/08/2018,13.28,Not Foraging,0.09,9,Observed
03/08/2018,P016,17,03/08/2018,11.08,03/08/2018,11.14,Not Foraging,0.06,6,Observed
05/08/2018,P016,17,05/08/2018,15.0,05/08/2018,15.44,Foraging,0.44,44,Observed
06/08/2018,P016,17,06/08/2018,11.19,06/08/2018,11.34,Foraging,0.15,15,Observed
13/08/2018,P016,17,13/08/2018,13.19,13/08/2018,13.28,Not Foraging,0.09,9,Observed
05/08/2018,P072,17,05/08/2018,15.07,05/08/2018,15.44,Foraging,0.37,37,Observed
05/08/2018,P008,17,05/08/2018,15.07,05/08/2018,15.31,Foraging,0.24,24,Observed
09/08/2018,P008,17,09/08/2018,15.52,09/08/2018,16.44,Foraging,0.52,52,Observed
14/08/2018,P008,17,14/08/2018,13.35,14/08/2018,14.16,Not Foraging,0.41,41,Observed
05/08/2018,P027,17,05/08/2018,15.07,05/08/2018,15.17,Foraging,0.1,1,Observed
11/08/2018,P027,17,11/08/2018,13.35,11/08/2018,13.56,Foraging,0.21,21,Observed
16/08/2018,P027,17,16/08/2018,14.07,16/08/2018,15.57,Foraging,1.5,65,Observed
05/08/2018,P049,17,05/08/2018,15.05,05/08/2018,15.33,Foraging,0.28,28,Observed
10/08/2018,P049,17,10/08/2018,15.33,10/08/2018,17.23,Foraging,1.5,65,Observed
26/07/2018,P069,17,26/07/2018,15.06,26/07/2018,15.4,Not Foraging,0.34,34,Observed
01/08/2018,P055,17,01/08/2018,15.05,01/08/2018,15.58,Foraging,0.53,53,Observed
26/07/2018,P042,17,26/07/2018,15.06,26/07/2018,15.4,Not Foraging,0.34,34,Observed
17/08/2018,P042,17,17/08/2018,14.28,17/08/2018,15.32,Foraging,1.04,64,Observed
01/08/2018,P015,17,01/08/2018,15.05,01/08/2018,15.58,Foraging,0.53,53,Observed
09/08/2018,P015,17,09/08/2018,15.52,09/08/2018,16.44,Foraging,0.52,52,Observed
17/08/2018,P015,17,17/08/2018,14.28,17/08/2018,15.32,Foraging,1.04,64,Observed
05/08/2018,P005,17,05/08/2018,15.05,05/08/2018,15.33,Foraging,0.28,28,Observed
11/08/2018,P020,17,11/08/2018,13.35,11/08/2018,13.56,Foraging,0.21,21,Observed
05/08/2018,P018,17,05/08/2018,15.07,05/08/2018,15.31,Foraging,0.24,24,Observed
05/08/2018,P074,17,05/08/2018,15.0,05/08/2018,15.44,Foraging,0.44,44,Observed
16/08/2018,P074,17,16/08/2018,14.06,16/08/2018,15.23,Foraging,1.17,77,Observed
05/08/2018,P056,17,05/08/2018,15.07,05/08/2018,15.17,Foraging,0.1,1,Observed
05/08/2018,P051,17,05/08/2018,15.0,05/08/2018,15.44,Foraging,0.44,44,Observed
07/08/2018,P059,17,07/08/2018,14.2,07/08/2018,16.1,Foraging,1.5,65,Observed
10/08/2018,P059,17,10/08/2018,15.33,10/08/2018,17.23,Foraging,1.5,65,Observed
07/08/2018,P009,17,07/08/2018,14.2,07/08/2018,16.1,Foraging,1.5,65,Observed
17/08/2018,P009,17,17/08/2018,14.28,17/08/2018,15.32,Foraging,1.04,64,Observed
07/08/2018,P014,17,07/08/2018,15.47,07/08/2018,16.1,Foraging,0.23,23,Observed
12/08/2018,P014,17,12/08/2018,15.38,12/08/2018,16.31,Foraging,0.53,53,Observed
12/08/2018,P061,17,12/08/2018,15.38,12/08/2018,16.31,Foraging,0.53,53,Observed
05/08/2018,P029,17,05/08/2018,15.0,05/08/2018,15.44,Foraging,0.44,44,Observed
16/08/2018,P029,17,16/08/2018,14.07,16/08/2018,16.59,Foraging,2.52,172,Observed
03/08/2018,P025,17,03/08/2018,11.08,03/08/2018,11.14,Not Foraging,0.06,6,Observed
05/08/2018,P025,17,05/08/2018,15.0,05/08/2018,15.44,Foraging,0.44,44,Observed
06/08/2018,P025,17,06/08/2018,11.19,06/08/2018,11.34,Foraging,0.15,15,Observed
13/08/2018,P025,17,13/08/2018,13.19,13/08/2018,13.28,Not Foraging,0.09,9,Observed
26/07/2018,P043,18,26/07/2018,15.42,26/07/2018,16.45,Foraging,1.03,63,Observed
01/08/2018,P043,18,01/08/2018,16.4,01/08/2018,16.59,Foraging,0.19,19,Observed
07/08/2018,P043,18,07/08/2018,17.29,07/08/2018,17.39,Foraging,0.1,1,Observed
13/08/2018,P043,18,13/08/2018,14.02,13/08/2018,15.04,Foraging,1.02,62,Observed
10/08/2018,P024,18,10/08/2018,15.38,10/08/2018,16.36,Foraging,0.58,58,Observed
26/07/2018,P063,18,26/07/2018,15.42,26/07/2018,16.45,Foraging,1.03,63,Observed
16/08/2018,P063,18,16/08/2018,7.15,16/08/2018,8.03,Foraging,0.48,48,Observed
09/08/2018,P028,18,09/08/2018,17.15,09/08/2018,17.29,Foraging,0.14,14,Observed
26/07/2018,P027,18,26/07/2018,15.42,26/07/2018,16.45,Foraging,1.03,63,Observed
01/08/2018,P027,18,01/08/2018,16.4,01/08/2018,16.59,Foraging,0.19,19,Observed
07/08/2018,P027,18,07/08/2018,17.29,07/08/2018,17.39,Foraging,0.1,1,Observed
17/08/2018,P067,18,17/08/2018,15.5,17/08/2018,16.37,Not Foraging,0.47,47,Observed
17/08/2018,P069,18,17/08/2018,15.5,17/08/2018,16.37,Not Foraging,0.47,47,Observed
14/08/2018,P042,18,14/08/2018,14.42,14/08/2018,14.57,Not Foraging,0.15,15,Observed
09/08/2018,P071,18,09/08/2018,17.15,09/08/2018,17.29,Foraging,0.14,14,Observed
13/08/2018,P017,18,13/08/2018,14.01,13/08/2018,15.04,Foraging,1.03,63,Observed
03/08/2018,P031,18,03/08/2018,11.16,03/08/2018,17.15,Foraging,5.59,359,Observed
06/08/2018,P031,18,06/08/2018,11.3,06/08/2018,16.23,Foraging,4.53,293,Observed
03/08/2018,P079,18,03/08/2018,11.16,03/08/2018,17.15,Foraging,5.59,359,Observed
06/08/2018,P079,18,06/08/2018,11.3,06/08/2018,16.23,Foraging,4.53,293,Observed
13/08/2018,P020,18,13/08/2018,14.01,13/08/2018,15.04,Foraging,1.03,63,Observed
10/08/2018,P018,18,10/08/2018,15.38,10/08/2018,16.34,Foraging,0.56,56,Observed
14/08/2018,P026,18,14/08/2018,14.42,14/08/2018,14.57,Not Foraging,0.15,15,Observed
10/08/2018,P074,18,10/08/2018,15.38,10/08/2018,16.2,Foraging,0.42,42,Observed
13/08/2018,P074,18,13/08/2018,14.01,13/08/2018,15.29,Foraging,1.28,88,Observed
16/08/2018,P056,18,16/08/2018,7.15,16/08/2018,8.03,Foraging,0.48,48,Observed
10/08/2018,P051,18,10/08/2018,15.38,10/08/2018,16.36,Foraging,0.58,58,Observed
09/08/2018,P061,18,09/08/2018,17.15,09/08/2018,17.29,Foraging,0.14,14,Observed
10/08/2018,P029,18,10/08/2018,15.38,10/08/2018,16.32,Foraging,0.54,54,Observed
07/08/2018,P043,19,07/08/2018,21.16,07/08/2018,23.23,Foraging,2.07,127,Observed
26/07/2018,P024,19,26/07/2018,15.51,26/07/2018,16.23,Not Foraging,0.32,32,Observed
14/08/2018,P024,19,14/08/2018,15.05,14/08/2018,16.48,Foraging,1.43,103,Observed
11/08/2018,P052,19,11/08/2018,13.45,11/08/2018,14.29,Not Foraging,0.44,44,Observed
11/08/2018,P037,19,11/08/2018,13.49,11/08/2018,14.29,Not Foraging,0.4,4,Observed
06/08/2018,P063,19,06/08/2018,11.31,06/08/2018,11.34,Foraging,0.03,3,Observed
13/08/2018,P063,19,13/08/2018,14.38,13/08/2018,15.1,Foraging,0.32,32,Observed
14/08/2018,P063,19,14/08/2018,15.06,14/08/2018,15.16,Foraging,0.1,1,Observed
11/08/2018,P070,19,11/08/2018,13.45,11/08/2018,14.29,Not Foraging,0.44,44,Observed
09/08/2018,P050,19,09/08/2018,20.09,09/08/2018,21.34,Foraging,1.25,85,Observed
10/08/2018,P050,19,10/08/2018,15.55,10/08/2018,16.22,Foraging,0.27,27,Observed
09/08/2018,P028,19,09/08/2018,20.09,09/08/2018,21.34,Foraging,1.25,85,Observed
11/08/2018,P072,19,11/08/2018,13.45,11/08/2018,14.29,Not Foraging,0.44,44,Observed
14/08/2018,P072,19,14/08/2018,15.05,14/08/2018,16.48,Foraging,1.43,103,Observed
03/08/2018,P008,19,03/08/2018,11.26,03/08/2018,12.51,Not Foraging,1.25,85,Observed
11/08/2018,P008,19,11/08/2018,13.45,11/08/2018,14.29,Not Foraging,0.44,44,Observed
07/08/2018,P027,19,07/08/2018,21.03,07/08/2018,22.57,Foraging,1.54,114,Observed
14/08/2018,P035,19,14/08/2018,15.06,14/08/2018,16.05,Foraging,0.59,59,Observed
07/08/2018,P010,19,07/08/2018,21.16,07/08/2018,23.23,Foraging,2.07,127,Observed
14/08/2018,P010,19,14/08/2018,15.05,14/08/2018,16.48,Foraging,1.43,103,Observed
11/08/2018,P015,19,11/08/2018,13.45,11/08/2018,14.29,Not Foraging,0.44,44,Observed
14/08/2018,P015,19,14/08/2018,15.05,14/08/2018,16.48,Foraging,1.43,103,Observed
17/08/2018,P015,19,17/08/2018,15.58,17/08/2018,16.14,Not Foraging,0.16,16,Observed
09/08/2018,P071,19,09/08/2018,20.09,09/08/2018,21.34,Foraging,1.25,85,Observed
10/08/2018,P071,19,10/08/2018,15.55,10/08/2018,16.22,Foraging,0.27,27,Observed
07/08/2018,P017,19,07/08/2018,21.03,07/08/2018,23.23,Foraging,2.2,122,Observed
